BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
7525000,3.1088,1.91381,1.91381,3.68428,3.21737,1.9307,1.84262,1.417,2.9848,15544,4.39748,0,0
7530000,3.016,1.91454,1.91454,3.68428,3.21737,1.9307,1.84262,1.417,2.99416,15080,4.4772,0,0
7535000,2.9472,1.91523,1.91523,3.68428,3.21737,1.9307,1.84262,1.417,2.98007,14736,4.49124,0,0
7540000,2.9472,1.91591,1.91591,3.68428,3.21737,1.9307,1.84262,1.417,2.97021,14736,4.47011,0,0
7545000,2.7136,1.91644,1.91644,3.68428,3.21737,1.9307,1.84262,1.417,2.89323,13568,4.45531,0,0
7550000,2.504,1.91683,1.91683,3.68428,3.21737,1.9307,1.84262,1.417,2.77646,12520,4.33984,0,0
7555000,2.48,1.9172,1.9172,3.68428,3.21737,1.9307,1.84262,1.417,2.68752,12400,4.16469,0,0
7560000,2.4256,1.91754,1.91754,3.68428,3.21737,1.9307,1.84262,1.417,2.60894,12128,4.03128,0,0
7565000,2.4192,1.91787,1.91787,3.68428,3.21737,1.9307,1.84262,1.417,2.55202,12096,3.91342,0,0
7570000,2.2736,1.91811,1.91811,3.68428,3.21737,1.9307,1.84262,1.417,2.46849,11368,3.82803,0,0
7575000,2.3232,1.91837,1.91837,3.68428,3.21737,1.9307,1.84262,1.417,2.42491,11616,3.70274,0,0
7580000,2.4096,1.9187,1.9187,3.68428,3.21737,1.9307,1.84262,1.417,2.42031,12048,3.63736,0,0
7585000,2.464,1.91906,1.91906,3.68428,3.21737,1.9307,1.84262,1.417,2.43342,12320,3.63047,0,0
7590000,2.4304,1.91939,1.91939,3.68428,3.21737,1.9307,1.84262,1.417,2.43251,12152,3.65013,0,0
7595000,2.352,1.91968,1.91968,3.68428,3.21737,1.9307,1.84262,1.417,2.40836,11760,3.64877,0,0
7600000,2.4704,1.92004,1.92004,3.68428,3.21737,1.9307,1.84262,1.417,2.42697,12352,3.61254,0,0
7605000,2.5008,1.92042,1.92042,3.68428,3.21737,1.9307,1.84262,1.417,2.44912,12504,3.64046,0,0
7610000,2.4144,1.92075,1.92075,3.68428,3.21737,1.9307,1.84262,1.417,2.4387,12072,3.67368,0,0
7615000,2.4368,1.92109,1.92109,3.68428,3.21737,1.9307,1.84262,1.417,2.43813,12184,3.65806,0,0
7620000,2.4384,1.92142,1.92142,3.68428,3.21737,1.9307,1.84262,1.417,2.43821,12192,3.6572,0,0
7625000,2.4608,1.92178,1.92178,3.68428,3.21737,1.9307,1.84262,1.417,2.44499,12304,3.65732,0,0
7630000,2.344,1.92206,1.92206,3.68428,3.21737,1.9307,1.84262,1.417,2.41469,11720,3.66748,0,0
7635000,2.2288,1.92226,1.92226,3.68428,3.21737,1.9307,1.84262,1.417,2.35892,11144,3.62204,0,0
7640000,2.2304,1.92246,1.92246,3.68428,3.21737,1.9307,1.84262,1.417,2.32037,11152,3.53839,0,0
7645000,2.1968,1.92264,1.92264,3.68428,3.21737,1.9307,1.84262,1.417,2.2833,10984,3.48055,0,0
7650000,2.1936,1.92281,1.92282,3.68428,3.21737,1.9307,1.84262,1.417,2.25639,10968,3.42495,0,0
7655000,2.184,1.92298,1.92299,3.68428,3.21737,1.9307,1.84262,1.417,2.23467,10920,3.38458,0,0
7660000,2.1936,1.92316,1.92316,3.68428,3.21737,1.9307,1.84262,1.417,2.22235,10968,3.35201,0,0
7665000,2.2288,1.92336,1.92336,3.68428,3.21737,1.9307,1.84262,1.417,2.22429,11144,3.33353,0,0
7670000,2.232,1.92356,1.92356,3.68428,3.21737,1.9307,1.84262,1.417,2.2266,11160,3.33643,0,0
7675000,2.1808,1.92373,1.92373,3.68428,3.21737,1.9307,1.84262,1.417,2.21286,10904,3.3399,0,0
7680000,2.1472,1.92388,1.92388,3.68428,3.21737,1.9307,1.84262,1.417,2.19316,10736,3.31929,0,0
7685000,2.232,1.92408,1.92408,3.68428,3.21737,1.9307,1.84262,1.417,2.20481,11160,3.28974,0,0
7690000,2.232,1.92428,1.92428,3.68428,3.21737,1.9307,1.84262,1.417,2.21297,11160,3.30722,0,0
7695000,2.1488,1.92442,1.92442,3.68428,3.21737,1.9307,1.84262,1.417,2.19372,10744,3.31945,0,0
7700000,2.0912,1.92453,1.92453,3.68428,3.21737,1.9307,1.84262,1.417,2.16296,10456,3.29058,0,0
7705000,2.1264,1.92466,1.92466,3.68428,3.21737,1.9307,1.84262,1.417,2.15199,10632,3.24444,0,0
7710000,2.1344,1.9248,1.9248,3.68428,3.21737,1.9307,1.84262,1.417,2.14672,10672,3.22799,0,0
7715000,2.0832,1.9249,1.9249,3.68428,3.21737,1.9307,1.84262,1.417,2.12766,10416,3.22007,0,0
7720000,2.056,1.92498,1.92499,3.68428,3.21737,1.9307,1.84262,1.417,2.10616,10280,3.19149,0,0
7725000,2.2208,1.92518,1.92518,3.68428,3.21737,1.9307,1.84262,1.417,2.14055,11104,3.15924,0,0
7730000,2.1792,1.92534,1.92534,3.68428,3.21737,1.9307,1.84262,1.417,2.15215,10896,3.21083,0,0
7735000,2.2032,1.92552,1.92552,3.68428,3.21737,1.9307,1.84262,1.417,2.16746,11016,3.22822,0,0
7740000,2.1472,1.92566,1.92566,3.68428,3.21737,1.9307,1.84262,1.417,2.16138,10736,3.2512,0,0
7745000,2.1376,1.9258,1.9258,3.68428,3.21737,1.9307,1.84262,1.417,2.15425,10688,3.24208,0,0
7750000,2.136,1.92594,1.92594,3.68428,3.21737,1.9307,1.84262,1.417,2.14877,10680,3.23137,0,0
7755000,2.144,1.92608,1.92608,3.68428,3.21737,1.9307,1.84262,1.417,2.14734,10720,3.22316,0,0
7760000,2.136,1.92621,1.92621,3.68428,3.21737,1.9307,1.84262,1.417,2.14394,10680,3.22101,0,0
7765000,2.1136,1.92633,1.92633,3.68428,3.21737,1.9307,1.84262,1.417,2.13484,10568,3.21591,0,0
7770000,2.176,1.92649,1.92649,3.68428,3.21737,1.9307,1.84262,1.417,2.14719,10880,3.20226,0,0
7775000,2.1776,1.92665,1.92666,3.68428,3.21737,1.9307,1.84262,1.417,2.15631,10888,3.22078,0,0
7780000,2.24,1.92686,1.92686,3.68428,3.21737,1.9307,1.84262,1.417,2.18142,11200,3.23447,0,0
7785000,2.2688,1.92708,1.92708,3.68428,3.21737,1.9307,1.84262,1.417,2.20763,11344,3.27213,0,0
7790000,2.2576,1.92729,1.92729,3.68428,3.21737,1.9307,1.84262,1.417,2.22262,11288,3.31145,0,0
7795000,2.1504,1.92743,1.92743,3.68428,3.21737,1.9307,1.84262,1.417,2.20096,10752,3.33393,0,0
7800000,2.0752,1.92753,1.92753,3.68428,3.21737,1.9307,1.84262,1.417,2.16323,10376,3.30143,0,0
7805000,1.9616,1.92755,1.92755,3.68428,3.21737,1.9307,1.84262,1.417,2.10274,9808,3.24484,0,0
7810000,1.9424,1.92756,1.92756,3.68428,3.21737,1.9307,1.84262,1.417,2.05464,9712,3.15411,0,0
7815000,1.984,1.92759,1.92759,3.68428,3.21737,1.9307,1.84262,1.417,2.03345,9920,3.08196,0,0
7820000,1.832,1.92753,1.92753,3.68428,3.21737,1.9307,1.84262,1.417,1.97301,9160,3.05017,0,0
7825000,1.536,1.92728,1.92728,3.68428,3.21737,1.9307,1.84262,1.417,1.84191,7680,2.95952,0,0
7830000,1.4224,1.92696,1.92696,3.68428,3.21737,1.9307,1.84262,1.417,1.71606,7112,2.76286,0,0
7835000,1.352,1.92659,1.92659,3.68428,3.21737,1.9307,1.84262,1.417,1.60684,6760,2.57408,0,0
7840000,1.3856,1.92625,1.92625,3.68428,3.21737,1.9307,1.84262,1.417,1.54047,6928,2.41026,0,0
7845000,1.4016,1.92591,1.92591,3.68428,3.21737,1.9307,1.84262,1.417,1.49881,7008,2.3107,0,0
7850000,1.3456,1.92554,1.92554,3.68428,3.21737,1.9307,1.84262,1.417,1.45285,6728,2.24821,0,0
7855000,1.36,1.92518,1.92518,3.68428,3.21737,1.9307,1.84262,1.417,1.42499,6800,2.17927,0,0
7860000,1.28,1.92477,1.92477,3.68428,3.21737,1.9307,1.84262,1.417,1.38149,6400,2.13749,0,0
7865000,1.0976,1.92425,1.92425,3.68428,3.21737,1.9307,1.84262,1.417,1.29633,5488,2.07224,0,0
7870000,0.7136,1.92348,1.92348,3.68428,3.21737,1.9307,1.84262,1.417,1.12151,3568,1.94449,0,0
7875000,0.2096,1.92239,1.92239,3.68428,3.21737,1.9307,1.84262,1.417,0.847936,1048,1.68226,0,0
7880000,0.2096,1.9213,1.9213,3.68428,3.21737,1.9307,1.84262,1.417,0.656435,1048,1.2719,0,0
7885000,0.8112,1.9206,1.9206,3.68428,3.21737,1.9307,1.84262,1.417,0.702864,4056,0.984652,0,0
7890000,1.1264,1.9201,1.9201,3.68428,3.21737,1.9307,1.84262,1.417,0.829925,5632,1.0543,0,0
7895000,1.2688,1.91968,1.91968,3.68428,3.21737,1.9307,1.84262,1.417,0.961588,6344,1.24489,0,0
7900000,1.3632,1.91933,1.91933,3.68428,3.21737,1.9307,1.84262,1.417,1.08207,6816,1.44238,0,0
7905000,1.368,1.91898,1.91898,3.68428,3.21737,1.9307,1.84262,1.417,1.16785,6840,1.62311,0,0
7910000,1.3536,1.91862,1.91862,3.68428,3.21737,1.9307,1.84262,1.417,1.22357,6768,1.75177,0,0
7915000,1.344,1.91826,1.91826,3.68428,3.21737,1.9307,1.84262,1.417,1.2597,6720,1.83536,0,0
7920000,1.4,1.91793,1.91794,3.68428,3.21737,1.9307,1.84262,1.417,1.30179,7000,1.88955,0,0
7925000,1.5216,1.91768,1.91769,3.68428,3.21737,1.9307,1.84262,1.417,1.36773,7608,1.95269,0,0
7930000,1.6416,1.91751,1.91751,3.68428,3.21737,1.9307,1.84262,1.417,1.44989,8208,2.0516,0,0
7935000,1.6432,1.91734,1.91734,3.68428,3.21737,1.9307,1.84262,1.417,1.50789,8216,2.17484,0,0
7940000,1.816,1.91727,1.91727,3.68428,3.21737,1.9307,1.84262,1.417,1.60032,9080,2.26183,0,0
7945000,1.8176,1.91721,1.91721,3.68428,3.21737,1.9307,1.84262,1.417,1.6655,9088,2.40048,0,0
7950000,1.8048,1.91714,1.91714,3.68428,3.21737,1.9307,1.84262,1.417,1.70729,9024,2.49826,0,0
7955000,1.8272,1.91708,1.91708,3.68428,3.21737,1.9307,1.84262,1.417,1.74326,9136,2.56094,0,0
7960000,1.8864,1.91706,1.91706,3.68428,3.21737,1.9307,1.84262,1.417,1.78621,9432,2.6149,0,0
7965000,1.8928,1.91705,1.91705,3.68428,3.21737,1.9307,1.84262,1.417,1.81818,9464,2.67931,0,0
7970000,1.984,1.91709,1.91709,3.68428,3.21737,1.9307,1.84262,1.417,1.86793,9920,2.72728,0,0
7975000,2.0416,1.91717,1.91717,3.68428,3.21737,1.9307,1.84262,1.417,1.92003,10208,2.80189,0,0
7980000,2.3408,1.91743,1.91744,3.68428,3.21737,1.9307,1.84262,1.417,2.04626,11704,2.88005,0,0
7985000,2.6528,1.9179,1.9179,3.68428,3.21737,1.9307,1.84262,1.417,2.22822,13264,3.06939,0,0
7990000,2.6528,1.91835,1.91836,3.68428,3.21737,1.9307,1.84262,1.417,2.3556,13264,3.34233,0,0
7995000,2.6144,1.91879,1.91879,3.68428,3.21737,1.9307,1.84262,1.417,2.43324,13072,3.53339,0,0
8000000,2.5664,1.91919,1.9192,3.68428,3.21737,1.9307,1.84262,1.417,2.47319,12832,3.64986,0,0
8005000,2.7072,1.91969,1.91969,3.68428,3.21737,1.9307,1.84262,1.417,2.54339,13536,3.70978,0,0
8010000,2.8832,1.92029,1.92029,3.68428,3.21737,1.9307,1.84262,1.417,2.64533,14416,3.81509,0,0
8015000,2.8736,1.92088,1.92088,3.68428,3.21737,1.9307,1.84262,1.417,2.71381,14368,3.968,0,0
8020000,2.9216,1.92151,1.92151,3.68428,3.21737,1.9307,1.84262,1.417,2.77615,14608,4.07072,0,0
8025000,3.0656,1.92222,1.92222,3.68428,3.21737,1.9307,1.84262,1.417,2.86298,15328,4.16422,0,0
8030000,3.048,1.92292,1.92292,3.68428,3.21737,1.9307,1.84262,1.417,2.91849,15240,4.29448,0,0
8035000,2.9008,1.92353,1.92353,3.68428,3.21737,1.9307,1.84262,1.417,2.91318,14504,4.37773,0,0
8040000,2.8,1.92407,1.92407,3.68428,3.21737,1.9307,1.84262,1.417,2.87923,14000,4.36977,0,0
8045000,2.8208,1.92463,1.92463,3.68428,3.21737,1.9307,1.84262,1.417,2.8617,14104,4.31884,0,0
8050000,2.656,1.92509,1.92509,3.68428,3.21737,1.9307,1.84262,1.417,2.79999,13280,4.29255,0,0
8055000,2.7712,1.92561,1.92561,3.68428,3.21737,1.9307,1.84262,1.417,2.79135,13856,4.19998,0,0
8060000,2.8128,1.92616,1.92616,3.68428,3.21737,1.9307,1.84262,1.417,2.79779,14064,4.18703,0,0
8065000,2.8832,1.92676,1.92676,3.68428,3.21737,1.9307,1.84262,1.417,2.82341,14416,4.19668,0,0
8070000,2.9696,1.9274,1.9274,3.68428,3.21737,1.9307,1.84262,1.417,2.86727,14848,4.23512,0,0
8075000,2.9296,1.92802,1.92802,3.68428,3.21737,1.9307,1.84262,1.417,2.88597,14648,4.3009,0,0
8080000,2.8752,1.92861,1.92861,3.68428,3.21737,1.9307,1.84262,1.417,2.88274,14376,4.32895,0,0
8085000,2.7904,1.92914,1.92914,3.68428,3.21737,1.9307,1.84262,1.417,2.85504,13952,4.32411,0,0
8090000,2.7472,1.92965,1.92965,3.68428,3.21737,1.9307,1.84262,1.417,2.82269,13736,4.28255,0,0
8095000,2.7184,1.93013,1.93013,3.68428,3.21737,1.9307,1.84262,1.417,2.7914,13592,4.23403,0,0
8100000,2.6464,1.93058,1.93058,3.68428,3.21737,1.9307,1.84262,1.417,2.7479,13232,4.1871,0,0
8105000,2.5296,1.93095,1.93095,3.68428,3.21737,1.9307,1.84262,1.417,2.68241,12648,4.12185,0,0
8110000,2.6736,1.9314,1.9314,3.68428,3.21737,1.9307,1.84262,1.417,2.67977,13368,4.02361,0,0
8115000,2.6816,1.93187,1.93187,3.68428,3.21737,1.9307,1.84262,1.417,2.68032,13408,4.01965,0,0
8120000,2.6864,1.93233,1.93233,3.68428,3.21737,1.9307,1.84262,1.417,2.68214,13432,4.02048,0,0
8125000,2.6416,1.93277,1.93277,3.68428,3.21737,1.9307,1.84262,1.417,2.66998,13208,4.02321,0,0
8130000,2.64,1.9332,1.9332,3.68428,3.21737,1.9307,1.84262,1.417,2.66099,13200,4.00497,0,0
8135000,2.6592,1.93365,1.93365,3.68428,3.21737,1.9307,1.84262,1.417,2.66045,13296,3.99148,0,0
8140000,2.664,1.9341,1.9341,3.68428,3.21737,1.9307,1.84262,1.417,2.66151,13320,3.99067,0,0
8145000,2.7952,1.93462,1.93463,3.68428,3.21737,1.9307,1.84262,1.417,2.70162,13976,3.99227,0,0
8150000,2.7664,1.93514,1.93514,3.68428,3.21737,1.9307,1.84262,1.417,2.72105,13832,4.05243,0,0
8155000,2.6464,1.93557,1.93557,3.68428,3.21737,1.9307,1.84262,1.417,2.69866,13232,4.08158,0,0
8160000,2.4784,1.9359,1.9359,3.68428,3.21737,1.9307,1.84262,1.417,2.63258,12392,4.04799,0,0
8165000,2.2384,1.93609,1.93609,3.68428,3.21737,1.9307,1.84262,1.417,2.51433,11192,3.94887,0,0
8170000,2.2368,1.93627,1.93627,3.68428,3.21737,1.9307,1.84262,1.417,2.43107,11184,3.77149,0,0
8175000,2.24,1.93646,1.93646,3.68428,3.21737,1.9307,1.84262,1.417,2.37375,11200,3.6466,0,0
8180000,2.2176,1.93663,1.93663,3.68428,3.21737,1.9307,1.84262,1.417,2.3269,11088,3.56062,0,0
8185000,2.2496,1.93682,1.93682,3.68428,3.21737,1.9307,1.84262,1.417,2.30371,11248,3.49036,0,0
8190000,2.1904,1.93698,1.93698,3.68428,3.21737,1.9307,1.84262,1.417,2.26972,10952,3.45557,0,0
8195000,2.3424,1.93722,1.93723,3.68428,3.21737,1.9307,1.84262,1.417,2.29152,11712,3.40458,0,0
8200000,2.2736,1.93743,1.93743,3.68428,3.21737,1.9307,1.84262,1.417,2.28615,11368,3.43728,0,0
8205000,2.2944,1.93765,1.93765,3.68428,3.21737,1.9307,1.84262,1.417,2.28862,11472,3.42922,0,0
8210000,2.2528,1.93784,1.93784,3.68428,3.21737,1.9307,1.84262,1.417,2.27788,11264,3.43293,0,0
8215000,2.2368,1.93802,1.93802,3.68428,3.21737,1.9307,1.84262,1.417,2.26555,11184,3.41681,0,0
8220000,2.144,1.93815,1.93815,3.68428,3.21737,1.9307,1.84262,1.417,2.22909,10720,3.39833,0,0
8225000,2.1184,1.93826,1.93826,3.68428,3.21737,1.9307,1.84262,1.417,2.19588,10592,3.34363,0,0
8230000,2.0864,1.93835,1.93835,3.68428,3.21737,1.9307,1.84262,1.417,2.16304,10432,3.29382,0,0
8235000,2.04,1.93841,1.93841,3.68428,3.21737,1.9307,1.84262,1.417,2.12613,10200,3.24455,0,0
8240000,2.1056,1.93851,1.93851,3.68428,3.21737,1.9307,1.84262,1.417,2.11997,10528,3.18919,0,0
8245000,2.0496,1.93858,1.93858,3.68428,3.21737,1.9307,1.84262,1.417,2.09886,10248,3.17995,0,0
8250000,1.9824,1.9386,1.9386,3.68428,3.21737,1.9307,1.84262,1.417,2.06392,9912,3.14829,0,0
8255000,1.9648,1.93862,1.93862,3.68428,3.21737,1.9307,1.84262,1.417,2.03418,9824,3.09588,0,0
8260000,1.9872,1.93865,1.93865,3.68428,3.21737,1.9307,1.84262,1.417,2.02009,9936,3.05128,0,0
8265000,1.9696,1.93867,1.93867,3.68428,3.21737,1.9307,1.84262,1.417,2.00494,9848,3.03013,0,0
8270000,2.0064,1.93871,1.93871,3.68428,3.21737,1.9307,1.84262,1.417,2.00538,10032,3.00741,0,0
8275000,1.9968,1.93874,1.93874,3.68428,3.21737,1.9307,1.84262,1.417,2.00281,9984,3.00807,0,0
8280000,2.1008,1.93884,1.93884,3.68428,3.21737,1.9307,1.84262,1.417,2.0322,10504,3.00421,0,0
8285000,2.1008,1.93894,1.93894,3.68428,3.21737,1.9307,1.84262,1.417,2.05278,10504,3.04831,0,0
8290000,2.1536,1.93907,1.93907,3.68428,3.21737,1.9307,1.84262,1.417,2.08303,10768,3.07917,0,0
8295000,2.136,1.93919,1.93919,3.68428,3.21737,1.9307,1.84262,1.417,2.09892,10680,3.12454,0,0
8300000,2.1152,1.93929,1.93929,3.68428,3.21737,1.9307,1.84262,1.417,2.1038,10576,3.14838,0,0
8305000,2.1504,1.93942,1.93942,3.68428,3.21737,1.9307,1.84262,1.417,2.11778,10752,3.15571,0,0
8310000,2.1776,1.93956,1.93956,3.68428,3.21737,1.9307,1.84262,1.417,2.13573,10888,3.17667,0,0
8315000,2.1408,1.93968,1.93968,3.68428,3.21737,1.9307,1.84262,1.417,2.13725,10704,3.20359,0,0
8320000,2.0576,1.93975,1.93976,3.68428,3.21737,1.9307,1.84262,1.417,2.11335,10288,3.20587,0,0
8325000,1.992,1.93979,1.93979,3.68428,3.21737,1.9307,1.84262,1.417,2.07695,9960,3.17003,0,0
8330000,1.9952,1.93982,1.93982,3.68428,3.21737,1.9307,1.84262,1.417,2.05242,9976,3.11542,0,0
8335000,1.92,1.93981,1.93981,3.68428,3.21737,1.9307,1.84262,1.417,2.0127,9600,3.07864,0,0
8340000,1.848,1.93975,1.93975,3.68428,3.21737,1.9307,1.84262,1.417,1.96329,9240,3.01904,0,0
8345000,1.584,1.93954,1.93954,3.68428,3.21737,1.9307,1.84262,1.417,1.8495,7920,2.94493,0,0
8350000,1.4304,1.93923,1.93923,3.68428,3.21737,1.9307,1.84262,1.417,1.72377,7152,2.77425,0,0
8355000,1.384,1.9389,1.9389,3.68428,3.21737,1.9307,1.84262,1.417,1.62184,6920,2.58566,0,0
8360000,1.3728,1.93856,1.93856,3.68428,3.21737,1.9307,1.84262,1.417,1.54713,6864,2.43276,0,0
8365000,1.4192,1.93825,1.93825,3.68428,3.21737,1.9307,1.84262,1.417,1.50875,7096,2.32069,0,0
8370000,1.4304,1.93795,1.93795,3.68428,3.21737,1.9307,1.84262,1.417,1.48524,7152,2.26312,0,0
8375000,1.3936,1.93762,1.93763,3.68428,3.21737,1.9307,1.84262,1.417,1.45775,6968,2.22787,0,0
8380000,1.352,1.93728,1.93728,3.68428,3.21737,1.9307,1.84262,1.417,1.42603,6760,2.18663,0,0
8385000,1.248,1.93686,1.93687,3.68428,3.21737,1.9307,1.84262,1.417,1.37262,6240,2.13904,0,0
8390000,1.0928,1.93636,1.93636,3.68428,3.21737,1.9307,1.84262,1.417,1.28867,5464,2.05893,0,0
8395000,0.7392,1.93565,1.93565,3.68428,3.21737,1.9307,1.84262,1.417,1.12383,3696,1.93301,0,0
8400000,0.1936,1.93461,1.93461,3.68428,3.21737,1.9307,1.84262,1.417,0.844762,968,1.68575,0,0
8405000,0.3376,1.93366,1.93366,3.68428,3.21737,1.9307,1.84262,1.417,0.692613,1688,1.26714,0,0
8410000,0.9456,1.93307,1.93307,3.68428,3.21737,1.9307,1.84262,1.417,0.768509,4728,1.03892,0,0
8415000,1.2192,1.93265,1.93265,3.68428,3.21737,1.9307,1.84262,1.417,0.903716,6096,1.15276,0,0
8420000,1.3232,1.93229,1.93229,3.68428,3.21737,1.9307,1.84262,1.417,1.02956,6616,1.35557,0,0
8425000,1.3712,1.93195,1.93195,3.68428,3.21737,1.9307,1.84262,1.417,1.13205,6856,1.54434,0,0
8430000,1.3712,1.93162,1.93162,3.68428,3.21737,1.9307,1.84262,1.417,1.2038,6856,1.69808,0,0
8435000,1.384,1.9313,1.9313,3.68428,3.21737,1.9307,1.84262,1.417,1.25786,6920,1.8057,0,0
8440000,1.4784,1.93103,1.93103,3.68428,3.21737,1.9307,1.84262,1.417,1.32402,7392,1.88679,0,0
8445000,1.5696,1.93082,1.93082,3.68428,3.21737,1.9307,1.84262,1.417,1.39769,7848,1.98603,0,0
8450000,1.6592,1.93065,1.93066,3.68428,3.21737,1.9307,1.84262,1.417,1.47615,8296,2.09654,0,0
8455000,1.7104,1.93052,1.93052,3.68428,3.21737,1.9307,1.84262,1.417,1.54642,8552,2.21422,0,0
8460000,1.7216,1.9304,1.9304,3.68428,3.21737,1.9307,1.84262,1.417,1.59898,8608,2.31963,0,0
8465000,1.776,1.93031,1.93031,3.68428,3.21737,1.9307,1.84262,1.417,1.65208,8880,2.39846,0,0
8470000,1.832,1.93025,1.93025,3.68428,3.21737,1.9307,1.84262,1.417,1.70606,9160,2.47812,0,0
8475000,1.8288,1.93019,1.93019,3.68428,3.21737,1.9307,1.84262,1.417,1.74288,9144,2.55909,0,0
8480000,1.8464,1.93014,1.93014,3.68428,3.21737,1.9307,1.84262,1.417,1.77394,9232,2.61432,0,0
8485000,1.9072,1.93013,1.93013,3.68428,3.21737,1.9307,1.84262,1.417,1.81392,9536,2.6609,0,0
8490000,2.048,1.9302,1.9302,3.68428,3.21737,1.9307,1.84262,1.417,1.88414,10240,2.72087,0,0
8495000,2.3232,1.93043,1.93043,3.68428,3.21737,1.9307,1.84262,1.417,2.01586,11616,2.82621,0,0
8500000,2.3424,1.93067,1.93067,3.68428,3.21737,1.9307,1.84262,1.417,2.11382,11712,3.02379,0,0
8505000,2.3712,1.93093,1.93093,3.68428,3.21737,1.9307,1.84262,1.417,2.19103,11856,3.17073,0,0
8510000,2.352,1.93118,1.93118,3.68428,3.21737,1.9307,1.84262,1.417,2.23932,11760,3.28655,0,0
8515000,2.2608,1.93137,1.93137,3.68428,3.21737,1.9307,1.84262,1.417,2.24577,11304,3.35899,0,0
8520000,2.28,1.93158,1.93158,3.68428,3.21737,1.9307,1.84262,1.417,2.25604,11400,3.36865,0,0
8525000,2.2592,1.93177,1.93177,3.68428,3.21737,1.9307,1.84262,1.417,2.25699,11296,3.38406,0,0
8530000,2.2304,1.93194,1.93194,3.68428,3.21737,1.9307,1.84262,1.417,2.24901,11152,3.38548,0,0
8535000,2.2736,1.93214,1.93214,3.68428,3.21737,1.9307,1.84262,1.417,2.25639,11368,3.37352,0,0
8540000,2.256,1.93233,1.93233,3.68428,3.21737,1.9307,1.84262,1.417,2.25627,11280,3.38458,0,0
8545000,2.4144,1.93262,1.93262,3.68428,3.21737,1.9307,1.84262,1.417,2.30371,12072,3.38441,0,0
8550000,2.48,1.93294,1.93294,3.68428,3.21737,1.9307,1.84262,1.417,2.3566,12400,3.45556,0,0
8555000,2.4896,1.93326,1.93326,3.68428,3.21737,1.9307,1.84262,1.417,2.3965,12448,3.5349,0,0
8560000,2.616,1.93366,1.93366,3.68428,3.21737,1.9307,1.84262,1.417,2.46235,13080,3.59475,0,0
8565000,2.6048,1.93405,1.93405,3.68428,3.21737,1.9307,1.84262,1.417,2.50508,13024,3.69352,0,0
8570000,2.6624,1.93448,1.93448,3.68428,3.21737,1.9307,1.84262,1.417,2.55228,13312,3.75763,0,0
8575000,2.5904,1.93486,1.93486,3.68428,3.21737,1.9307,1.84262,1.417,2.56372,12952,3.82842,0,0
8580000,2.7152,1.93531,1.93531,3.68428,3.21737,1.9307,1.84262,1.417,2.60916,13576,3.84557,0,0
8585000,2.8352,1.93584,1.93584,3.68428,3.21737,1.9307,1.84262,1.417,2.67697,14176,3.91374,0,0
8590000,2.9072,1.9364,1.9364,3.68428,3.21737,1.9307,1.84262,1.417,2.74604,14536,4.01546,0,0
8595000,2.744,1.93687,1.93687,3.68428,3.21737,1.9307,1.84262,1.417,2.74543,13720,4.11906,0,0
8600000,2.648,1.93729,1.93729,3.68428,3.21737,1.9307,1.84262,1.417,2.7162,13240,4.11814,0,0
8605000,2.6704,1.93771,1.93771,3.68428,3.21737,1.9307,1.84262,1.417,2.70246,13352,4.0743,0,0
8610000,2.6368,1.93812,1.93812,3.68428,3.21737,1.9307,1.84262,1.417,2.68276,13184,4.05369,0,0
8615000,2.6832,1.93855,1.93855,3.68428,3.21737,1.9307,1.84262,1.417,2.68289,13416,4.02414,0,0
8620000,2.6272,1.93895,1.93895,3.68428,3.21737,1.9307,1.84262,1.417,2.66619,13136,4.02434,0,0
8625000,2.5856,1.93933,1.93933,3.68428,3.21737,1.9307,1.84262,1.417,2.64201,12928,3.99928,0,0
8630000,2.6608,1.93974,1.93974,3.68428,3.21737,1.9307,1.84262,1.417,2.64765,13304,3.96301,0,0
8635000,2.6016,1.94013,1.94013,3.68428,3.21737,1.9307,1.84262,1.417,2.63383,13008,3.97147,0,0
8640000,2.592,1.9405,1.9405,3.68428,3.21737,1.9307,1.84262,1.417,2.62128,12960,3.95075,0,0
8645000,2.6736,1.94093,1.94093,3.68428,3.21737,1.9307,1.84262,1.417,2.63698,13368,3.93192,0,0
8650000,2.8096,1.94143,1.94143,3.68428,3.21737,1.9307,1.84262,1.417,2.68876,14048,3.95547,0,0
8655000,2.7824,1.94192,1.94192,3.68428,3.21737,1.9307,1.84262,1.417,2.71686,13912,4.03315,0,0
8660000,2.7952,1.94241,1.94241,3.68428,3.21737,1.9307,1.84262,1.417,2.74036,13976,4.07528,0,0
8665000,2.7936,1.9429,1.9429,3.68428,3.21737,1.9307,1.84262,1.417,2.75633,13968,4.11054,0,0
8670000,2.76,1.94337,1.94337,3.68428,3.21737,1.9307,1.84262,1.417,2.75743,13800,4.1345,0,0
8675000,2.8144,1.94387,1.94387,3.68428,3.21737,1.9307,1.84262,1.417,2.77452,14072,4.13615,0,0
8680000,2.568,1.94423,1.94423,3.68428,3.21737,1.9307,1.84262,1.417,2.71257,12840,4.16178,0,0
