BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
7700000,1.9216,2.00948,2.00948,4.53233,3.50285,2.79511,2.21513,1.86515,1.93061,9608,2.90171,0,0
7705000,1.8672,2.00939,2.00939,4.53233,3.50285,2.79511,2.21513,1.86515,1.91159,9336,2.89592,0,0
7710000,1.8768,2.00931,2.00931,4.53233,3.50285,2.79511,2.21513,1.86515,1.90115,9384,2.86738,0,0
7715000,2.0736,2.00935,2.00935,4.53233,3.50285,2.79511,2.21513,1.86515,1.95289,10368,2.85173,0,0
7720000,2.0064,2.00935,2.00935,4.53233,3.50285,2.79511,2.21513,1.86515,1.96894,10032,2.92933,0,0
7725000,1.8832,2.00926,2.00926,4.53233,3.50285,2.79511,2.21513,1.86515,1.94322,9416,2.95341,0,0
7730000,1.9136,2.0092,2.0092,4.53233,3.50285,2.79511,2.21513,1.86515,1.93433,9568,2.91483,0,0
7735000,1.9408,2.00916,2.00916,4.53233,3.50285,2.79511,2.21513,1.86515,1.93627,9704,2.9015,0,0
7740000,1.944,2.00912,2.00912,4.53233,3.50285,2.79511,2.21513,1.86515,1.93859,9720,2.90441,0,0
7745000,1.8448,2.00901,2.00901,4.53233,3.50285,2.79511,2.21513,1.86515,1.91045,9224,2.90789,0,0
7750000,1.8384,2.0089,2.0089,4.53233,3.50285,2.79511,2.21513,1.86515,1.88884,9192,2.86568,0,0
7755000,1.7936,2.00876,2.00876,4.53233,3.50285,2.79511,2.21513,1.86515,1.86027,8968,2.83326,0,0
7760000,1.8384,2.00865,2.00865,4.53233,3.50285,2.79511,2.21513,1.86515,1.85371,9192,2.7904,0,0
7765000,1.912,2.00859,2.00859,4.53233,3.50285,2.79511,2.21513,1.86515,1.87119,9560,2.78056,0,0
7770000,1.936,2.00854,2.00854,4.53233,3.50285,2.79511,2.21513,1.86515,1.89064,9680,2.80679,0,0
7775000,1.9792,2.00852,2.00852,4.53233,3.50285,2.79511,2.21513,1.86515,1.91721,9896,2.83595,0,0
7780000,1.896,2.00845,2.00845,4.53233,3.50285,2.79511,2.21513,1.86515,1.91084,9480,2.87581,0,0
7785000,1.9856,2.00844,2.00844,4.53233,3.50285,2.79511,2.21513,1.86515,1.93327,9928,2.86627,0,0
7790000,1.9904,2.00842,2.00843,4.53233,3.50285,2.79511,2.21513,1.86515,1.95041,9952,2.89991,0,0
7795000,1.9248,2.00837,2.00837,4.53233,3.50285,2.79511,2.21513,1.86515,1.94273,9624,2.92561,0,0
7800000,1.9792,2.00835,2.00835,4.53233,3.50285,2.79511,2.21513,1.86515,1.95367,9896,2.91409,0,0
7805000,1.9712,2.00833,2.00833,4.53233,3.50285,2.79511,2.21513,1.86515,1.95893,9856,2.9305,0,0
7810000,2.0048,2.00833,2.00833,4.53233,3.50285,2.79511,2.21513,1.86515,1.97269,10024,2.93839,0,0
7815000,1.9536,2.00829,2.00829,4.53233,3.50285,2.79511,2.21513,1.86515,1.96696,9768,2.95903,0,0
7820000,1.9264,2.00824,2.00824,4.53233,3.50285,2.79511,2.21513,1.86515,1.95479,9632,2.95044,0,0
7825000,1.9888,2.00823,2.00823,4.53233,3.50285,2.79511,2.21513,1.86515,1.965,9944,2.93219,0,0
7830000,1.9712,2.0082,2.0082,4.53233,3.50285,2.79511,2.21513,1.86515,1.96686,9856,2.94749,0,0
7835000,1.9456,2.00816,2.00816,4.53233,3.50285,2.79511,2.21513,1.86515,1.96048,9728,2.95029,0,0
7840000,1.9744,2.00814,2.00814,4.53233,3.50285,2.79511,2.21513,1.86515,1.96466,9872,2.94072,0,0
7845000,1.9072,2.00808,2.00808,4.53233,3.50285,2.79511,2.21513,1.86515,1.94742,9536,2.94698,0,0
7850000,1.9552,2.00804,2.00804,4.53233,3.50285,2.79511,2.21513,1.86515,1.94975,9776,2.92113,0,0
7855000,1.9552,2.00801,2.00801,4.53233,3.50285,2.79511,2.21513,1.86515,1.95139,9776,2.92463,0,0
7860000,2.0192,2.00802,2.00802,4.53233,3.50285,2.79511,2.21513,1.86515,1.97173,10096,2.92708,0,0
7865000,2.1024,2.00808,2.00808,4.53233,3.50285,2.79511,2.21513,1.86515,2.01093,10512,2.9576,0,0
7870000,1.976,2.00806,2.00806,4.53233,3.50285,2.79511,2.21513,1.86515,2.00045,9880,3.0164,0,0
7875000,2.0192,2.00806,2.00806,4.53233,3.50285,2.79511,2.21513,1.86515,2.00608,10096,3.00068,0,0
7880000,2.0192,2.00807,2.00807,4.53233,3.50285,2.79511,2.21513,1.86515,2.01001,10096,3.00911,0,0
7885000,1.9376,2.00803,2.00803,4.53233,3.50285,2.79511,2.21513,1.86515,1.98829,9688,3.01502,0,0
7890000,2.1072,2.00809,2.00809,4.53233,3.50285,2.79511,2.21513,1.86515,2.02396,10536,2.98243,0,0
7895000,2.1056,2.00815,2.00815,4.53233,3.50285,2.79511,2.21513,1.86515,2.04845,10528,3.03594,0,0
7900000,2.1104,2.00821,2.00822,4.53233,3.50285,2.79511,2.21513,1.86515,2.06704,10552,3.07268,0,0
7905000,2.0112,2.00822,2.00822,4.53233,3.50285,2.79511,2.21513,1.86515,2.05029,10056,3.10056,0,0
7910000,1.992,2.00821,2.00821,4.53233,3.50285,2.79511,2.21513,1.86515,2.0328,9960,3.07543,0,0
7915000,2.016,2.00821,2.00821,4.53233,3.50285,2.79511,2.21513,1.86515,2.02776,10080,3.0492,0,0
7920000,1.8672,2.00812,2.00812,4.53233,3.50285,2.79511,2.21513,1.86515,1.97959,9336,3.04164,0,0
7925000,1.952,2.00809,2.00809,4.53233,3.50285,2.79511,2.21513,1.86515,1.97131,9760,2.96939,0,0
7930000,1.9264,2.00804,2.00804,4.53233,3.50285,2.79511,2.21513,1.86515,1.95784,9632,2.95697,0,0
7935000,1.9632,2.00801,2.00801,4.53233,3.50285,2.79511,2.21513,1.86515,1.95945,9816,2.93676,0,0
7940000,1.8688,2.00792,2.00792,4.53233,3.50285,2.79511,2.21513,1.86515,1.93225,9344,2.93917,0,0
7945000,1.9328,2.00787,2.00787,4.53233,3.50285,2.79511,2.21513,1.86515,1.93242,9664,2.89838,0,0
7950000,1.8432,2.00777,2.00777,4.53233,3.50285,2.79511,2.21513,1.86515,1.90565,9216,2.89863,0,0
7955000,1.9456,2.00773,2.00773,4.53233,3.50285,2.79511,2.21513,1.86515,1.91764,9728,2.85848,0,0
7960000,1.9344,2.00768,2.00768,4.53233,3.50285,2.79511,2.21513,1.86515,1.92267,9672,2.87645,0,0
7965000,1.8416,2.00758,2.00758,4.53233,3.50285,2.79511,2.21513,1.86515,1.89835,9208,2.884,0,0
7970000,2.1008,2.00764,2.00764,4.53233,3.50285,2.79511,2.21513,1.86515,1.95908,10504,2.84752,0,0
7975000,2.0656,2.00767,2.00767,4.53233,3.50285,2.79511,2.21513,1.86515,1.99104,10328,2.93862,0,0
7980000,2.04,2.00769,2.00769,4.53233,3.50285,2.79511,2.21513,1.86515,2.00573,10200,2.98656,0,0
7985000,1.9168,2.00764,2.00764,4.53233,3.50285,2.79511,2.21513,1.86515,1.97905,9584,3.00859,0,0
7990000,2.0176,2.00764,2.00764,4.53233,3.50285,2.79511,2.21513,1.86515,1.99061,10088,2.96857,0,0
7995000,2.0368,2.00766,2.00766,4.53233,3.50285,2.79511,2.21513,1.86515,2.00447,10184,2.98592,0,0
8000000,1.9232,2.00761,2.00761,4.53233,3.50285,2.79511,2.21513,1.86515,1.98009,9616,3.0067,0,0
8005000,1.9136,2.00755,2.00755,4.53233,3.50285,2.79511,2.21513,1.86515,1.96014,9568,2.97013,0,0
8010000,1.976,2.00753,2.00753,4.53233,3.50285,2.79511,2.21513,1.86515,1.9649,9880,2.94021,0,0
8015000,1.9552,2.0075,2.0075,4.53233,3.50285,2.79511,2.21513,1.86515,1.96199,9776,2.94735,0,0
8020000,2.0064,2.0075,2.0075,4.53233,3.50285,2.79511,2.21513,1.86515,1.97531,10032,2.94298,0,0
8025000,2.0352,2.00751,2.00751,4.53233,3.50285,2.79511,2.21513,1.86515,1.99328,10176,2.96297,0,0
8030000,2.024,2.00752,2.00753,4.53233,3.50285,2.79511,2.21513,1.86515,2.0025,10120,2.98992,0,0
8035000,2.088,2.00757,2.00758,4.53233,3.50285,2.79511,2.21513,1.86515,2.02815,10440,3.00374,0,0
8040000,2.1104,2.00764,2.00764,4.53233,3.50285,2.79511,2.21513,1.86515,2.05282,10552,3.04222,0,0
8045000,2.0336,2.00765,2.00766,4.53233,3.50285,2.79511,2.21513,1.86515,2.04706,10168,3.07923,0,0
8050000,1.9936,2.00765,2.00765,4.53233,3.50285,2.79511,2.21513,1.86515,2.03102,9968,3.07058,0,0
8055000,1.92,2.00759,2.00759,4.53233,3.50285,2.79511,2.21513,1.86515,1.99771,9600,3.04653,0,0
8060000,1.9696,2.00757,2.00757,4.53233,3.50285,2.79511,2.21513,1.86515,1.98928,9848,2.99657,0,0
8065000,1.9616,2.00754,2.00754,4.53233,3.50285,2.79511,2.21513,1.86515,1.98098,9808,2.98392,0,0
8070000,1.9168,2.00748,2.00748,4.53233,3.50285,2.79511,2.21513,1.86515,1.96172,9584,2.97146,0,0
8075000,1.9776,2.00747,2.00747,4.53233,3.50285,2.79511,2.21513,1.86515,1.96649,9888,2.94258,0,0
8080000,1.8992,2.0074,2.0074,4.53233,3.50285,2.79511,2.21513,1.86515,1.9463,9496,2.94973,0,0
8085000,1.9584,2.00737,2.00737,4.53233,3.50285,2.79511,2.21513,1.86515,1.94993,9792,2.91945,0,0
8090000,1.9232,2.00732,2.00732,4.53233,3.50285,2.79511,2.21513,1.86515,1.94191,9616,2.9249,0,0
8095000,1.96,2.00729,2.00729,4.53233,3.50285,2.79511,2.21513,1.86515,1.94734,9800,2.91287,0,0
8100000,1.8976,2.00722,2.00722,4.53233,3.50285,2.79511,2.21513,1.86515,1.93242,9488,2.92101,0,0
8105000,1.8544,2.00712,2.00713,4.53233,3.50285,2.79511,2.21513,1.86515,1.90901,9272,2.89862,0,0
8110000,1.8896,2.00705,2.00705,4.53233,3.50285,2.79511,2.21513,1.86515,1.90319,9448,2.86352,0,0
8115000,1.9136,2.00699,2.007,4.53233,3.50285,2.79511,2.21513,1.86515,1.90631,9568,2.85478,0,0
8120000,1.92,2.00694,2.00694,4.53233,3.50285,2.79511,2.21513,1.86515,1.91042,9600,2.85947,0,0
8125000,1.8576,2.00685,2.00685,4.53233,3.50285,2.79511,2.21513,1.86515,1.89457,9288,2.86563,0,0
8130000,1.9216,2.0068,2.0068,4.53233,3.50285,2.79511,2.21513,1.86515,1.90268,9608,2.84186,0,0
8135000,1.9072,2.00674,2.00674,4.53233,3.50285,2.79511,2.21513,1.86515,1.90404,9536,2.85402,0,0
8140000,2.0144,2.00674,2.00674,4.53233,3.50285,2.79511,2.21513,1.86515,1.93715,10072,2.85605,0,0
8145000,1.968,2.00672,2.00672,4.53233,3.50285,2.79511,2.21513,1.86515,1.9464,9840,2.90572,0,0
8150000,1.7824,2.00658,2.00658,4.53233,3.50285,2.79511,2.21513,1.86515,1.8972,8912,2.9196,0,0
8155000,1.6832,2.00638,2.00638,4.53233,3.50285,2.79511,2.21513,1.86515,1.833,8416,2.8458,0,0
8160000,2.0336,2.0064,2.0064,4.53233,3.50285,2.79511,2.21513,1.86515,1.89318,10168,2.7495,0,0
8165000,2.1824,2.0065,2.00651,4.53233,3.50285,2.79511,2.21513,1.86515,1.97995,10912,2.83977,0,0
8170000,2.1328,2.00658,2.00658,4.53233,3.50285,2.79511,2.21513,1.86515,2.0258,10664,2.96992,0,0
8175000,2.0976,2.00664,2.00664,4.53233,3.50285,2.79511,2.21513,1.86515,2.04734,10488,3.0387,0,0
8180000,2.1312,2.00671,2.00671,4.53233,3.50285,2.79511,2.21513,1.86515,2.0725,10656,3.07101,0,0
8185000,2.056,2.00674,2.00675,4.53233,3.50285,2.79511,2.21513,1.86515,2.06755,10280,3.10875,0,0
8190000,2.0544,2.00677,2.00677,4.53233,3.50285,2.79511,2.21513,1.86515,2.0636,10272,3.10132,0,0
8195000,1.968,2.00675,2.00675,4.53233,3.50285,2.79511,2.21513,1.86515,2.03492,9840,3.09541,0,0
8200000,2.0192,2.00676,2.00676,4.53233,3.50285,2.79511,2.21513,1.86515,2.03021,10096,3.05238,0,0
8205000,2.0544,2.00679,2.00679,4.53233,3.50285,2.79511,2.21513,1.86515,2.03746,10272,3.04531,0,0
8210000,2.2144,2.00691,2.00691,4.53233,3.50285,2.79511,2.21513,1.86515,2.09055,11072,3.0562,0,0
8215000,2.0064,2.00691,2.00691,4.53233,3.50285,2.79511,2.21513,1.86515,2.0653,10032,3.13582,0,0
8220000,1.9936,2.0069,2.00691,4.53233,3.50285,2.79511,2.21513,1.86515,2.04379,9968,3.09795,0,0
8225000,1.7808,2.00677,2.00677,4.53233,3.50285,2.79511,2.21513,1.86515,1.96489,8904,3.06569,0,0
8230000,1.6272,2.00654,2.00654,4.53233,3.50285,2.79511,2.21513,1.86515,1.86359,8136,2.94734,0,0
8235000,2.088,2.00659,2.00659,4.53233,3.50285,2.79511,2.21513,1.86515,1.93091,10440,2.79538,0,0
8240000,2.2048,2.00671,2.00671,4.53233,3.50285,2.79511,2.21513,1.86515,2.01308,11024,2.89636,0,0
8245000,2.2544,2.00686,2.00686,4.53233,3.50285,2.79511,2.21513,1.86515,2.08547,11272,3.01962,0,0
8250000,2.1104,2.00692,2.00692,4.53233,3.50285,2.79511,2.21513,1.86515,2.09295,10552,3.12821,0,0
8255000,2.1504,2.00701,2.00701,4.53233,3.50285,2.79511,2.21513,1.86515,2.11019,10752,3.13943,0,0
8260000,1.9632,2.00698,2.00698,4.53233,3.50285,2.79511,2.21513,1.86515,2.06609,9816,3.16528,0,0
8265000,1.7328,2.00681,2.00681,4.53233,3.50285,2.79511,2.21513,1.86515,1.9661,8664,3.09914,0,0
8270000,1.6176,2.00658,2.00658,4.53233,3.50285,2.79511,2.21513,1.86515,1.86155,8088,2.94915,0,0
8275000,2.0464,2.0066,2.0066,4.53233,3.50285,2.79511,2.21513,1.86515,1.91701,10232,2.79233,0,0
8280000,2.0496,2.00663,2.00663,4.53233,3.50285,2.79511,2.21513,1.86515,1.95678,10248,2.87551,0,0
8285000,2.1264,2.0067,2.0067,4.53233,3.50285,2.79511,2.21513,1.86515,2.00767,10632,2.93518,0,0
8290000,1.992,2.00669,2.00669,4.53233,3.50285,2.79511,2.21513,1.86515,2.00297,9960,3.0115,0,0
8295000,2.1072,2.00675,2.00675,4.53233,3.50285,2.79511,2.21513,1.86515,2.03424,10536,3.00445,0,0
8300000,2.0592,2.00678,2.00678,4.53233,3.50285,2.79511,2.21513,1.86515,2.04173,10296,3.05136,0,0
8305000,2.0288,2.0068,2.0068,4.53233,3.50285,2.79511,2.21513,1.86515,2.03785,10144,3.06259,0,0
8310000,2.08,2.00684,2.00684,4.53233,3.50285,2.79511,2.21513,1.86515,2.05049,10400,3.05677,0,0
8315000,1.9392,2.0068,2.0068,4.53233,3.50285,2.79511,2.21513,1.86515,2.01711,9696,3.07574,0,0
8320000,2.0176,2.00681,2.00681,4.53233,3.50285,2.79511,2.21513,1.86515,2.01725,10088,3.02566,0,0
8325000,2.008,2.00681,2.00681,4.53233,3.50285,2.79511,2.21513,1.86515,2.01448,10040,3.02588,0,0
8330000,2.016,2.00681,2.00681,4.53233,3.50285,2.79511,2.21513,1.86515,2.01493,10080,3.02172,0,0
8335000,1.936,2.00677,2.00677,4.53233,3.50285,2.79511,2.21513,1.86515,1.99125,9680,3.0224,0,0
8340000,1.5376,2.00649,2.00649,4.53233,3.50285,2.79511,2.21513,1.86515,1.85516,7688,2.98688,0,0
8345000,1.88,2.00641,2.00641,4.53233,3.50285,2.79511,2.21513,1.86515,1.86261,9400,2.78274,0,0
8350000,2.0752,2.00645,2.00646,4.53233,3.50285,2.79511,2.21513,1.86515,1.92639,10376,2.79392,0,0
8355000,2.1264,2.00653,2.00653,4.53233,3.50285,2.79511,2.21513,1.86515,1.98639,10632,2.88958,0,0
8360000,2.0048,2.00653,2.00653,4.53233,3.50285,2.79511,2.21513,1.86515,1.99191,10024,2.97959,0,0
8365000,1.984,2.00651,2.00651,4.53233,3.50285,2.79511,2.21513,1.86515,1.98954,9920,2.98787,0,0
8370000,1.9936,2.0065,2.00651,4.53233,3.50285,2.79511,2.21513,1.86515,1.99076,9968,2.98431,0,0
8375000,2.0208,2.00651,2.00651,4.53233,3.50285,2.79511,2.21513,1.86515,1.99977,10104,2.98614,0,0
8380000,1.9712,2.00649,2.00649,4.53233,3.50285,2.79511,2.21513,1.86515,1.9912,9856,2.99966,0,0
8385000,1.9072,2.00643,2.00643,4.53233,3.50285,2.79511,2.21513,1.86515,1.966,9536,2.9868,0,0
8390000,2,2.00643,2.00643,4.53233,3.50285,2.79511,2.21513,1.86515,1.9762,10000,2.949,0,0
8395000,2.0144,2.00643,2.00643,4.53233,3.50285,2.79511,2.21513,1.86515,1.98766,10072,2.9643,0,0
8400000,1.9904,2.00642,2.00642,4.53233,3.50285,2.79511,2.21513,1.86515,1.98848,9952,2.98149,0,0
8405000,2.0512,2.00645,2.00645,4.53233,3.50285,2.79511,2.21513,1.86515,2.0073,10256,2.98272,0,0
8410000,1.9936,2.00644,2.00644,4.53233,3.50285,2.79511,2.21513,1.86515,2.00319,9968,3.01095,0,0
8415000,2.0384,2.00646,2.00646,4.53233,3.50285,2.79511,2.21513,1.86515,2.01375,10192,3.00478,0,0
8420000,2.0688,2.0065,2.0065,4.53233,3.50285,2.79511,2.21513,1.86515,2.03027,10344,3.02063,0,0
8425000,2.0064,2.0065,2.0065,4.53233,3.50285,2.79511,2.21513,1.86515,2.02311,10032,3.0454,0,0
8430000,2.0096,2.0065,2.0065,4.53233,3.50285,2.79511,2.21513,1.86515,2.01905,10048,3.03466,0,0
8435000,2.1504,2.00659,2.00659,4.53233,3.50285,2.79511,2.21513,1.86515,2.05846,10752,3.02858,0,0
8440000,1.9984,2.00658,2.00658,4.53233,3.50285,2.79511,2.21513,1.86515,2.04044,9992,3.08769,0,0
8445000,2.0096,2.00658,2.00658,4.53233,3.50285,2.79511,2.21513,1.86515,2.03119,10048,3.06066,0,0
8450000,1.944,2.00655,2.00655,4.53233,3.50285,2.79511,2.21513,1.86515,2.00503,9720,3.04678,0,0
8455000,1.9184,2.00649,2.00649,4.53233,3.50285,2.79511,2.21513,1.86515,1.97904,9592,3.00755,0,0
8460000,1.9936,2.00649,2.00649,4.53233,3.50285,2.79511,2.21513,1.86515,1.98341,9968,2.96856,0,0
8465000,1.9984,2.00648,2.00648,4.53233,3.50285,2.79511,2.21513,1.86515,1.98791,9992,2.97511,0,0
8470000,1.9456,2.00645,2.00645,4.53233,3.50285,2.79511,2.21513,1.86515,1.97521,9728,2.98186,0,0
8475000,1.9808,2.00643,2.00643,4.53233,3.50285,2.79511,2.21513,1.86515,1.97689,9904,2.96282,0,0
8480000,2.0576,2.00646,2.00646,4.53233,3.50285,2.79511,2.21513,1.86515,2.0011,10288,2.96534,0,0
8485000,1.9328,2.00642,2.00642,4.53233,3.50285,2.79511,2.21513,1.86515,1.98061,9664,3.00165,0,0
8490000,2.024,2.00643,2.00643,4.53233,3.50285,2.79511,2.21513,1.86515,1.99363,10120,2.97092,0,0
8495000,2.1008,2.00648,2.00648,4.53233,3.50285,2.79511,2.21513,1.86515,2.02578,10504,2.99044,0,0
8500000,2.0576,2.00651,2.00651,4.53233,3.50285,2.79511,2.21513,1.86515,2.03533,10288,3.03867,0,0
8505000,2.0416,2.00653,2.00653,4.53233,3.50285,2.79511,2.21513,1.86515,2.03721,10208,3.05299,0,0
8510000,2.056,2.00656,2.00656,4.53233,3.50285,2.79511,2.21513,1.86515,2.04285,10280,3.05581,0,0
8515000,1.9616,2.00654,2.00654,4.53233,3.50285,2.79511,2.21513,1.86515,2.01847,9808,3.06427,0,0
8520000,2.0384,2.00655,2.00656,4.53233,3.50285,2.79511,2.21513,1.86515,2.02445,10192,3.02771,0,0
8525000,2.0208,2.00656,2.00656,4.53233,3.50285,2.79511,2.21513,1.86515,2.02336,10104,3.03668,0,0
8530000,2.0096,2.00657,2.00657,4.53233,3.50285,2.79511,2.21513,1.86515,2.01923,10048,3.03503,0,0
8535000,1.9328,2.00652,2.00652,4.53233,3.50285,2.79511,2.21513,1.86515,1.9933,9664,3.02884,0,0
8540000,2,2.00652,2.00652,4.53233,3.50285,2.79511,2.21513,1.86515,1.99531,10000,2.98995,0,0
8545000,2.08,2.00656,2.00656,4.53233,3.50285,2.79511,2.21513,1.86515,2.02072,10400,2.99297,0,0
8550000,1.9936,2.00655,2.00655,4.53233,3.50285,2.79511,2.21513,1.86515,2.01258,9968,3.03108,0,0
8555000,2.0048,2.00655,2.00655,4.53233,3.50285,2.79511,2.21513,1.86515,2.01025,10024,3.01887,0,0
8560000,1.9424,2.00651,2.00652,4.53233,3.50285,2.79511,2.21513,1.86515,1.98989,9712,3.01537,0,0
8565000,2.0128,2.00652,2.00652,4.53233,3.50285,2.79511,2.21513,1.86515,1.99677,10064,2.98484,0,0
8570000,1.952,2.00649,2.00649,4.53233,3.50285,2.79511,2.21513,1.86515,1.98334,9760,2.99515,0,0
8575000,1.9584,2.00646,2.00646,4.53233,3.50285,2.79511,2.21513,1.86515,1.97585,9792,2.975,0,0
8580000,2.0368,2.00648,2.00648,4.53233,3.50285,2.79511,2.21513,1.86515,1.99414,10184,2.96378,0,0
8585000,2.0112,2.00648,2.00648,4.53233,3.50285,2.79511,2.21513,1.86515,1.99926,10056,2.99121,0,0
8590000,2.0128,2.00648,2.00648,4.53233,3.50285,2.79511,2.21513,1.86515,2.00332,10064,2.99889,0,0
8595000,1.9488,2.00645,2.00645,4.53233,3.50285,2.79511,2.21513,1.86515,1.98696,9744,3.00498,0,0
8600000,1.952,2.00642,2.00642,4.53233,3.50285,2.79511,2.21513,1.86515,1.97647,9760,2.98045,0,0
8605000,1.976,2.0064,2.0064,4.53233,3.50285,2.79511,2.21513,1.86515,1.97633,9880,2.96471,0,0
8610000,2.0032,2.0064,2.0064,4.53233,3.50285,2.79511,2.21513,1.86515,1.98439,10016,2.9645,0,0
8615000,1.9984,2.00639,2.00639,4.53233,3.50285,2.79511,2.21513,1.86515,1.98859,9992,2.97659,0,0
8620000,1.9552,2.00636,2.00636,4.53233,3.50285,2.79511,2.21513,1.86515,1.97858,9776,2.98289,0,0
8625000,1.9232,2.00632,2.00632,4.53233,3.50285,2.79511,2.21513,1.86515,1.96196,9616,2.96786,0,0
8630000,1.928,2.00627,2.00627,4.53233,3.50285,2.79511,2.21513,1.86515,1.95177,9640,2.94295,0,0
8635000,2.0912,2.00632,2.00632,4.53233,3.50285,2.79511,2.21513,1.86515,1.9936,10456,2.92766,0,0
8640000,1.9984,2.00631,2.00632,4.53233,3.50285,2.79511,2.21513,1.86515,1.99504,9992,2.9904,0,0
8645000,1.9632,2.00629,2.00629,4.53233,3.50285,2.79511,2.21513,1.86515,1.98549,9816,2.99256,0,0
8650000,2.0064,2.00629,2.00629,4.53233,3.50285,2.79511,2.21513,1.86515,1.99176,10032,2.97823,0,0
8655000,2.0192,2.0063,2.0063,4.53233,3.50285,2.79511,2.21513,1.86515,1.99999,10096,2.98764,0,0
8660000,1.9792,2.00628,2.00628,4.53233,3.50285,2.79511,2.21513,1.86515,1.99376,9896,2.99999,0,0
8665000,2.0224,2.00629,2.00629,4.53233,3.50285,2.79511,2.21513,1.86515,2.00235,10112,2.99063,0,0
8670000,2.0048,2.00629,2.00629,4.53233,3.50285,2.79511,2.21513,1.86515,2.00308,10024,3.00352,0,0
8675000,1.9648,2.00627,2.00627,4.53233,3.50285,2.79511,2.21513,1.86515,1.9916,9824,3.00463,0,0
8680000,1.9392,2.00623,2.00623,4.53233,3.50285,2.79511,2.21513,1.86515,1.97588,9696,2.9874,0,0
8685000,1.8496,2.00614,2.00614,4.53233,3.50285,2.79511,2.21513,1.86515,1.938,9248,2.96382,0,0
8690000,1.9664,2.00611,2.00611,4.53233,3.50285,2.79511,2.21513,1.86515,1.94652,9832,2.90699,0,0
8695000,1.9312,2.00607,2.00607,4.53233,3.50285,2.79511,2.21513,1.86515,1.94192,9656,2.91978,0,0
8700000,2.0544,2.0061,2.0061,4.53233,3.50285,2.79511,2.21513,1.86515,1.97567,10272,2.91288,0,0
8705000,1.9296,2.00606,2.00606,4.53233,3.50285,2.79511,2.21513,1.86515,1.96185,9648,2.9635,0,0
8710000,1.8768,2.00598,2.00598,4.53233,3.50285,2.79511,2.21513,1.86515,1.93633,9384,2.94277,0,0
8715000,1.9088,2.00593,2.00593,4.53233,3.50285,2.79511,2.21513,1.86515,1.92807,9544,2.9045,0,0
8720000,1.9664,2.0059,2.0059,4.53233,3.50285,2.79511,2.21513,1.86515,1.93957,9832,2.89211,0,0
8725000,1.9392,2.00586,2.00586,4.53233,3.50285,2.79511,2.21513,1.86515,1.93946,9696,2.90936,0,0
8730000,1.9744,2.00585,2.00585,4.53233,3.50285,2.79511,2.21513,1.86515,1.94994,9872,2.90919,0,0
8735000,1.92,2.0058,2.0058,4.53233,3.50285,2.79511,2.21513,1.86515,1.94096,9600,2.92491,0,0
8740000,1.8992,2.00574,2.00574,4.53233,3.50285,2.79511,2.21513,1.86515,1.92843,9496,2.91144,0,0
8745000,1.9856,2.00572,2.00573,4.53233,3.50285,2.79511,2.21513,1.86515,1.94558,9928,2.89265,0,0
8750000,1.9696,2.0057,2.0057,4.53233,3.50285,2.79511,2.21513,1.86515,1.95279,9848,2.91837,0,0
8755000,1.8848,2.00564,2.00564,4.53233,3.50285,2.79511,2.21513,1.86515,1.93239,9424,2.92918,0,0
8760000,1.9552,2.00561,2.00561,4.53233,3.50285,2.79511,2.21513,1.86515,1.93923,9776,2.89859,0,0
8765000,1.9088,2.00555,2.00555,4.53233,3.50285,2.79511,2.21513,1.86515,1.9301,9544,2.90885,0,0
8770000,1.9824,2.00554,2.00554,4.53233,3.50285,2.79511,2.21513,1.86515,1.94579,9912,2.89516,0,0
8775000,1.96,2.00551,2.00551,4.53233,3.50285,2.79511,2.21513,1.86515,1.95005,9800,2.91869,0,0
8780000,2.0512,2.00554,2.00554,4.53233,3.50285,2.79511,2.21513,1.86515,1.9804,10256,2.92508,0,0
8785000,1.9744,2.00552,2.00552,4.53233,3.50285,2.79511,2.21513,1.86515,1.9786,9872,2.9706,0,0
8790000,1.9616,2.0055,2.0055,4.53233,3.50285,2.79511,2.21513,1.86515,1.9735,9808,2.9679,0,0
8795000,1.9776,2.00548,2.00548,4.53233,3.50285,2.79511,2.21513,1.86515,1.97473,9888,2.96025,0,0
8800000,1.9344,2.00544,2.00544,4.53233,3.50285,2.79511,2.21513,1.86515,1.96263,9672,2.96209,0,0
8805000,1.8784,2.00537,2.00537,4.53233,3.50285,2.79511,2.21513,1.86515,1.93736,9392,2.94395,0,0
8810000,1.9248,2.00532,2.00532,4.53233,3.50285,2.79511,2.21513,1.86515,1.93359,9624,2.90604,0,0
8815000,1.9136,2.00527,2.00527,4.53233,3.50285,2.79511,2.21513,1.86515,1.9276,9568,2.90039,0,0
8820000,1.9536,2.00524,2.00524,4.53233,3.50285,2.79511,2.21513,1.86515,1.9354,9768,2.89139,0,0
8825000,2,2.00524,2.00524,4.53233,3.50285,2.79511,2.21513,1.86515,1.95478,10000,2.90309,0,0
8830000,1.9216,2.00519,2.00519,4.53233,3.50285,2.79511,2.21513,1.86515,1.94482,9608,2.93217,0,0
8835000,1.928,2.00515,2.00515,4.53233,3.50285,2.79511,2.21513,1.86515,1.93978,9640,2.91724,0,0
